offer id,category,class,subclass,brand,name
1017636349,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab Green Wire 6 sq mm Yellow 180 m HR FR-LSH LF PVC Insulated Wire
1017832803,Hardware,Cabinet Hardware,Drawer Channel,PREMIER,PREMIER 450 mm Soft Close Telescopic Drawer Channel 450 mm Soft Close Drawer Channel
1017702481,Hardware,Fasteners,Nail,Vision,Vision Headless Nail 1'1/4x17 Silver Drywall (PO 500 gm)
1002379126,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab FRLS-H 2.5 sq mm Blue 300 m PVC Insulated Wire
1000190157,Power & Hand Tools,Power Tools,Demolition Hammer,Stanley,Stanley STHM5KH-IN 1010 W 17 mm Demolition Hammer
1015886097,Lighting & Fans,Light Bulbs,LED Batten,Panasonic,Panasonic 5W 3000K THEALED LED Batten
1017946598,Hardware,Door Hardware,Door Stopper,Apace,Apace M28075SSNIDHO Zinc Coated Door Stopper
1000724082,Electricals,Wires & Cables,Low Tension Wire,Finolex,Finolex Gold 1 sq mm Red 90 m FR PVC Insulated Wire
1006834483,Bath,Spares & Fittings,Aerator,Goeka,Goeka AL-07 24 mm Male Threaded Plastic Aerator
1017699943,Appliances,Large Domestic Appliances,Air Conditioner,Daikin,Daikin 1.5 Ton 3 star Inverter AC FTKL50
1000614524,Paints,Undercoats,White Cement,Birla White,Birla White WC 1 kg White Cement
1000193362,Power & Hand Tools,Hand Tools,Soldering Equipment,Stanley,Stanley 69-031B Soldering iron
1017642191,Electricals,Wires & Cables,Low Tension Wire,Orbit,Orbit FRLS-H 2.5 sq mm Yellow 180 m FR PVC Insulated Wire
1000641287,Plywood & Laminates,Adhesives,All Purpose Glue,Flexkwik,Flexkwik 20 g
1000580506,Appliances,Hobs & Chimney,Hob,Faber,Faber Maxus HT604 4 Burner Auto Ignition Hob
1006153273,Bath,Bath Accessories,Soap Holder,Goeka,Goeka Eco EC-01 Brass Soap Holder
1017815306,Power & Hand Tools,Kitchenware,Patila and Pans,Prestige,Prestige 36305 Omega Deluxe 24 Cm Granite Induction Base Fry Pan
1017910613,Hardware,Safes,Digital Safe,LIFELONG,LIFELONG LLHS20 56 L Digital Safe
1000702691,Power & Hand Tools,Power Tools Accessories,Flap Disc,Bosch,Bosch 2608621840 100mm 80 Grit Flap Disc
1000217901,Power & Hand Tools,Hand Tools,Pliers & Pincer,Taparia,Taparia 1101-6(Econ) 6 in. Diagonal Cutting Pliers
1017792324,Electricals,"Conduit, Boxes & Fitting",Earthing Material,Unbranded,Copper Plate 1.8mm
1000614379,Paints,Undercoats,Putty,Birla White,Birla White WCP White 10 kg Putty
1017089281,Hardware,Cabinet Hardware,Cabinet Handle,FTC,FTC City Copper 6 in. Cabinet Handle
1018282474,Paints,Undercoats,Wood Primer,BIRLA opus,BIRLA opus SWP Calista Sparkle White 1 L Wood Primer
1017926487,Paints,Undercoats,Wall Primer,Birla White,Birla White Activcoat Exterior 20 L Wall Primer
1014814649,Hardware,Cabinet Hardware,Drawer Channel,EBCO,EBCO STDS35-I-35-SC 350 mm 35kg Soft Close Telescopic Drawer Channel
1017926387,Paints,Waterproofing,Wall Waterproofing,Birla White,Birla White Seep Blocker 2K Grey 3 kg Wall Waterproofing
1017924141,Plumbing,Accessories,Fastening & Clamp,Unbranded,3/16 x 1 in. Screw Pack of 200
1018712881,Paints,Paint Tools,Other Tools,Unbranded,Sanding Grit Sukha/Red Paper 150 no
1000164596,Power & Hand Tools,Power Tools Accessories,Drill Bit,Bosch,Bosch 2609255308 3pcs Wood Drill Bit Set
1017643113,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 3W 4000K Square Concealed LED Panel Light
1017946743,Hardware,Kitchen Hardware,Kitchen Accessory,Apace,Apace APKJANO1148SS 8 in. Aluminium Jaali
1014819412,Electricals,Switches and Sockets,Switch,Legrand,Legrand Myrius Nextgen 679217 White 32A DP Switch
1000627662,Plumbing,Accessories,Connection pipe,Futura,Futura NW - 048A Stainless Steel 304 Grade 18 in. Connection pipe
1000627695,Plumbing,Accessories,Connection pipe,Futura,Futura NW - 048B Stainless Steel 304 Grade 24 in. Connection pipe
1017832903,Hardware,Cabinet Hardware,Drawer Channel,PREMIER,PREMIER 400 mm Regular Close Telescopic Drawer Channel 400 mm Regular Close Drawer Channel
1017843759,Power & Hand Tools,Household Cleaning,Cleaning Tools,Se7en,Se7en Soap Pump
1017788576,Appliances,Hobs & Chimney,Hob,Blowhot,Blowhot Krypton 4S90 4 Burner Auto Ignition Hob
1017896107,Bath,Bath Accessories,Soap Holder,Parryware,Parryware Comfort Stainless Steel Soap Holder
1018712213,Lighting & Fans,Outdoor Lighting,Wall Light,Sturlite,Sturlite 3W 3000K ( LG-0167-3W-3K) Ortix 2 Way Up Down Wall Light
1017785227,Construction Materials,Masonry Tools,Masonry Tools,Unbranded,Alloy Steel Size 1 Brick Trowel
1018045897,Paints,Applicators,Brush,Jaya,Jaya 2.5 in. Pink/Green Brush
1018207068,Kitchen,Kitchen Sinks,Single Bowl Sink,Franke,Franke Artisan 101.0721.176 24 in. x 18 in. 304 SS Single Bowl Sink
1006154141,Bath,Bath Accessories,Storage Shelf,Goeka,Goeka Crystal CY-03 300 mm x 300 mm Storage Shelf
1017848455,Hardware,Cabinet Hardware,Cabinet Hinge,EBCO,EBCO E-HSM2-M1 Half Overlay/8 Crank Soft Close Cabinet Hinge
1017738019,Bath,Basin Faucets,Pillar Tap,Parryware,Parryware Quattro T2301A1 Chrome Pillar Tap
1017725216,Lighting & Fans,Ceiling Lights,LED Panel Light,Philips,Philips 5W 4000K Square Astra Sleek Concealed LED Panel Light
1000137711,Hardware,Door Hardware,Cylindrical Lock,Godrej,godrej 5806 Antique Knob w/o Key
1015018045,Plumbing,"Tapes, Adhesives and Cleaners",Solvent cement,Supreme,Supreme Maruthi 500 ml Solvent cement
1017589729,Bath,Bath Accessories,Floor Drain,Futura,Futura NW-012A Eco Round Frame Grating with Locking Sys
1000688085,Bath,Tiles Tools & Accessories,Tile Grout,Roff,Roff Rainbow Tile Mate 1 kg Snow White Tile Cementitious Grout
1017747253,Power & Hand Tools,Hand Tools,Hand Saw,Crown Crystal,Crown Crystal Hack saw Blade 1/2 inch
1018266945,Paints,Metal Paints,Enamel-Base,BIRLA opus,BIRLA opus SGE 74 Calista Sparkle Gloss Mid Tone SB 3- 950 ml Enamel-Base
1018704848,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker ANZIA AMBER H4 (LHL521-1 AMBER) E27 Holder Without Lamp Pendant Light
1017927211,Plumbing,Tanks,Overhead Tank,Supreme,Supreme SILTANK 3 Layer Yellow 1000 L Overhead Tank
1017887476,Plumbing,Fittings,Agriculture Fitting,Supreme,Supreme 3/4 in. (25 mm) 10 Kg/cm sq FTA Agriculture Fitting
1018788732,Plywood & Laminates,Plywood & Blockboard,Plywood,BILTUS,BILTUS 8 ft. x 4 ft. 18 mm MR Plywood
1017909581,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab Green Wire+ 1 sq mm Yellow 90 m FR PVC Insulated Wire
1018787118,Bath,Bath Faucets,Bib Tap,Belza,BELZA NOVA BIB TAP
1017897087,Bath,Bath Mirrors,Bath Mirror,Parryware,Parryware Lucy C896J4G 27 in. x 19 in. Rectangular Standard Bath Mirror
1018707507,Electricals,Water Heaters & Geysers,Storage Geyser,Havells,Havells Greata Prime 15L S 5S Square Storage Geyser
1014822593,Electricals,Switches and Sockets,Switch Board Plate,Legrand,Legrand Myrius Nextgen 6 Module Glossy Ice White Switch Board Plate
1018261662,Paints,Metal Paints,Enamel-Color,BIRLA opus,BIRLA opus SGE 21 Calista Sparkle Gloss 500 ml Black Enamel-Color
1018279648,Paints,Interior Paints,Interior Emulsion - Base,BIRLA opus,BIRLA opus PE 1 One Pure Elegance Pastel 1 L Interior Emulsion - Base
1000357546,Electricals,Wires & Cables,Low Tension Wire,Finolex,Finolex Silver 4 sq mm Blue 90 m FR PVC Insulated Wire
1000625503,Appliances,Hobs & Chimney,Gas Stove,Prestige,Prestige Marvel Plus 4 Burner Manual Gas Stove
1017874849,Plumbing,Tanks,Overhead Tank,Ideal,Ideal Super-m 2 Layer Black 1500 L Overhead Tank
1002378971,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab FRLS-H 1.5 sq mm Green 300 m PVC Insulated Wire
1017874605,Plumbing,Tanks,Overhead Tank,Ideal,Ideal Super-m 3 Layer White 3000 L Overhead Tank
1000712445,Paints,Waterproofing,Wall Waterproofing,Asian Paints,Asian Paints SmartCare Damp Proof White 20 L Wall Waterproofing
1015887832,Bath,Bath Faucets,Shower Head,Goeka,"Goeka SH-2041A Octave 100 mm (4"") Multi Flow Shower Head with Arm - Round"
1017733558,Lighting & Fans,Decorative Lights,Wall Light,Luker,Luker BONITO WS7 (LWL57-1) E27 Holder Without Lamp Wall Light
1000722791,Bath,Tiles Tools & Accessories,Tile Grout,Roff,Roff Rainbow Tile Mate 3.69 kg Slate Grey Tile Epoxy Grout
1002378947,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab FRLS-H 1.5 sq mm Blue 300 m PVC Insulated Wire
1000367268,Electricals,Switches and Sockets,Switch Board Plate,Anchor,Anchor Penta Modular 16 Module Glossy White Switch Board Plate
1017948623,Hardware,Door Hardware,Door Handle,Apace,Apace H4896ANAPCHA Antique 4 in. Aluminium Door Handle
1017752235,Power & Hand Tools,Garden Tools,Watering Hoses & Accessory,korma,Korma Tap Connector 21mm & 26.5mm
1018898477,Electricals,Distribution Boards,Distribution Board,Anchor,Anchor Modular AC Box With 20 A SP MCB Plastic Enclosure & ISI Plug Top
1014816531,Electricals,Wires & Cables,Low Tension Wire,Orbit,Orbit FR 1.5 sq mm Blue 90 m FR PVC Insulated Wire
1017920413,Hardware,Cabinet Hardware,Cabinet Handle,Nimmi,Nimmi 329296BKMTNICHA Black 4 in. Cabinet Handle
1017949246,Hardware,Door Hardware,Door Handle,Apace,Apace H4864SSAPCHA SS Matte 3 in. Aluminium Door Handle
1017919224,Hardware,Cabinet Hardware,Cabinet Handle,Ferguson,Ferguson 1317 Rose Gold 4 in. Cabinet Handle
1016925364,Hardware,Door Hardware,Door Lock,Europa,Europa 8023AB Antique Door Lock
1014814349,Hardware,Cabinet Hardware,Drawer Channel,EBCO,EBCO STDS35-I-35 350 mm 35kg Regular Close Telescopic Drawer Channel
1017006308,Hardware,Door Hardware,Tower Bolt,Apace,Apace APBBY775SS SS Matte 3 in. Stainless Steel Tower Bolt
1000133184,Hardware,Door Hardware,Door Lock,Godrej,Godrej 2341 Satin Finish Door Lock
1017872558,Plumbing,Pipes,Agriculture Pipe,Supreme,Supreme 3/4 in. (25 mm) 15 Kg/cm sq 6 m Agriculture Pipe
1017818966,Hardware,Door Hardware,Door Stopper,Victor,Victor VHTB129AN Antique 12 in. Brass Tower Bolt
1000714782,Paints,Metal Paints,Enamel-Color,Asian Paints,Asian Paints Apcolite Premium 500 ml Brilliant White Enamel-Color
1002378736,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab FRLS-H 1 sq mm Red 300 m PVC Insulated Wire
1017088712,Hardware,Cabinet Hardware,Cabinet Handle,FTC,FTC Skoda CP TT 5 in. Cabinet Handle
1000723992,Electricals,Wires & Cables,Low Tension Wire,Finolex,Finolex Gold 6 sq mm Yellow 90 m FR PVC Insulated Wire
1017887319,Plumbing,Fittings,Agriculture Fitting,Supreme,Supreme 1 in. (32 mm) 10 Kg/cm sq MTA Agriculture Fitting
1017893294,Plumbing,Fittings,Agriculture Fitting,Supreme,Supreme 1 in. (32 mm) 16 Kg/cm sq Ball Valve Agriculture Fitting
1017917609,Electricals,Wires & Cables,Low Tension Wire,V-Guard,V-Guard Classo+ 1 sq mm Green 90 m FR PVC Insulated Wire
1018261416,Paints,Metal Paints,Enamel-Color,BIRLA opus,BIRLA opus SGE 10 Calista Sparkle Gloss 4 L Brilliant White Enamel-Color
1017672978,Hardware,Cabinet Hardware,Drawer Channel,Hettich,Hettich 9318195 IND 450 mm NA Drawer Channel
1000367024,Electricals,Switches and Sockets,Switch Board Plate,Anchor,Anchor Penta Modular 4 Module Glossy White Switch Board Plate
1018701767,Plywood & Laminates,Plywood & Blockboard,Plywood,Apple Ply,Apple Ply Defender 7 ft. x 4 ft. 6 mm Calibrated BWP Plywood
1017815228,Power & Hand Tools,Kitchenware,Pressure Cooker,Prestige,Prestige 20172 Svachh Popular 3 Litre Stainless Steel Pressure Cooker
1017917522,Electricals,Wires & Cables,Low Tension Wire,V-Guard,V-Guard Classo+ 4 sq mm Red 90 m FR PVC Insulated Wire
1017848411,Hardware,Cabinet Hardware,Cabinet Hinge,Hettich,Hettich 9336592 Inset / 16 Crank Soft Close Cabinet Hinge
1014825296,Electricals,Switches and Sockets,Switch Board Plate,Anchor,Anchor Ziva 12 Module Glossy White Switch Board Plate
1017812458,Hardware,Cabinet Hardware,Cabinet Handle,Nimmi,Nimmi 3235160ANMTNICHA Antique 6 in. Cabinet Handle
1006312128,Lighting & Fans,Outdoor Lighting,LED Flood Light,Panasonic,Panasonic 30W IP65 6500K LED Flood Light
1017896575,Bath,Wash Basins,Table Top Basin,Parryware,Parryware Glide 430 mm x 600 mm x 155 mm Snow White Table Top Basin
1018788643,Plywood & Laminates,Plywood & Blockboard,Plywood,BILTUS,BILTUS 8 ft. x 4 ft. 8 mm MR Plywood
1018172427,Hardware,Fasteners,Screw,SHRILL,SHRILL Stainless Steel Pan Head M4 x 25 mm Screw
1006154385,Bath,Bath Accessories,Storage Shelf,Goeka,Goeka Classic GS-05 450 mm x 125 mm Storage Shelf
1018732246,Electricals,Power Generation & Transformers,Inverter,Exide,Exide HX00-STAR24V2550 2000 VA Inverter
1018049381,Bath,Basin Faucets,Deck Mixer,Parryware,Parryware Alpha Single Lever Deck Mixer
1000192194,Power & Hand Tools,Hand Tools,Spanners & Wrench,Stanley,Stanley 70-380E 6 x 32 mm 12pc Open Ended Spanner Set
1017644893,Lighting & Fans,Light Bulbs,LED Filament Bulb,Philips,Philips 9W 2700K E27 LED Filament Bulb
1017781434,Plywood & Laminates,Plywood & Blockboard,Plywood,TumsPly,TumsPly Rocket 7 ft. x 4 ft. 6 mm BWR Plywood
1017740499,Lighting & Fans,Ceiling Lights,LED Spotlight,Philips,Philips 3W 6000K Prime Neo LED Spotlight
1016003795,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 24W 4000K Square LED Rimless Surface Panel Light
1017734094,Lighting & Fans,Decorative Lights,Wall Light,Luker,Luker ORIA (LWL202-2R) E27 Holder Without Lamp Wall Light
1017705238,Paints,Waterproofing,Roof Waterproofing,Dr. Fixit,Dr. Fixit Roofseal Classic White 20 L Roof Waterproofing
1017908301,Paints,Paint Tools,Knife,STAR,STAR Handle Putty Blade 6 in. Knife
1017770777,Power & Hand Tools,Garden Tools,Flower pots & planters,Natures Plus,Natures plus Flower Pot 12 Inch
1018269061,Paints,Colorants,Machine Colorant,BIRLA opus,BIRLA opus CL MAG Magenta 1 L Machine Colorant
1017741512,Bath,Bath Accessories,Tumbler Holder,Parryware,Parryware Glass Tumbler Holder
1017917809,Electricals,Switches and Sockets,Switch Board Plate,GM,GM G-Nine X Stela 16 Module Glossy Glossy White Switch Board Plate
1000430238,Lighting & Fans,Ceiling Lights,LED Downlighter,Panasonic,Panasonic 9W 6500K Round LED Downlighter
1017776941,Power & Hand Tools,Household Cleaning,Cleaning Tools,Scotch-Brite,Scotch-Brite MF Multipurpose Wipe(Pack of 2)
1017730822,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker BRILLO (LHL405E) E27 Holder Without Lamp Pendant Light
1018849389,Power & Hand Tools,Kitchenware,Patila and Pans,Prestige,Prestige Triply 4 Pc Cookware Set
1000551975,Plumbing,Fittings,Water Pipe Fitting,Supreme,Supreme 1 in. (25 mm) CPVC End Cap
1018283507,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker ANZIA AMBER H3 (LHL506-1 AMBER) E27 Holder Without Lamp Glass with Aluminium Pendant Light
1017089046,Hardware,Cabinet Hardware,Cabinet Handle,FTC,FTC City CP TT 6 in. Cabinet Handle
1017736474,Power & Hand Tools,Power Tools Accessories,Glue Stick,Inzo,Inzo Hot Melt Glue Sticks For Glue Gun Pack Of 20
1017914363,Hardware,Door Hardware,Tower Bolt,Crane,Crane CNTBXYLO1210AN Antique 12 in. Aluminium Tower Bolt
1018712902,Paints,Paint Tools,Other Tools,Unbranded,Sanding Grit Sukha/Red Paper 180 no
1018868977,Lighting & Fans,Fan,Ceiling Fan,Havells,Havells 1200mm Neon BLDC (Matte White) Ceiling Fan
1018027966,Appliances,Hobs & Chimney,Hob,Blowhot,BlowHot Krypton 4S 60 Black
1018689121,Electricals,"Conduit, Boxes & Fitting",Conduit Fitting,Finolex,Finolex PVC 19 mm PVC Junction Box Deep
1017676749,Electricals,Water Heaters & Geysers,Storage Geyser,Venus,Venus Sedra Silver15L V 5S 2KW Vertical Storage Geyser
1017818909,Hardware,Door Hardware,Tower Bolt,Victor,Victor VHTB49AN Antique 4 in. Brass Tower Bolt
1018689165,Electricals,"Conduit, Boxes & Fitting",Conduit Fitting,Finolex,Finolex PVC 19 mm PVC Junction Box Deep
1000724447,Electricals,Distribution Boards,Distribution Board,Present,Present Premium Gold Double Door Single Pole Neutral 6 Ways IP 42 Distribution Board
1017874549,Plumbing,Tanks,Overhead Tank,Ideal,Ideal Super-m 3 Layer White 1000 L Overhead Tank
1017872582,Plumbing,Pipes,Water Pipe,Supreme,Supreme Aqua Gold 1 1/2 in. (40 mm) SCH - 40 UPVC 6 m Water Pipe
1000366967,Electricals,Switches and Sockets,Switch Board Plate,Anchor,Anchor Penta Modular 3 Module Glossy White Switch Board Plate
1018882969,Lighting & Fans,Light Bulbs,LED Bulb,Sturlite,Inverter 10W 6000K 4 Hr Sturlite Led Bulb
1018723393,Lighting & Fans,Fan,Ceiling Fan,Atomberg,Atomberg Erica Meta (Blaze Brown) Ceiling Fan
1018269026,Paints,Colorants,Machine Colorant,BIRLA opus,BIRLA opus CL BLU Blue 1 L Machine Colorant
1018712335,Lighting & Fans,Outdoor Lighting,Wall Light,Sturlite,Sturlite 2W 3000K ( LG-0168-2W-3K) Uniko 1 Way Wall Light
1017735595,Electricals,Switches and Sockets,Switch,Legrand,Legrand Allzy White Bell Push 6 A Modular Switch
1018880591,Bath,Bath Faucets,Bath Spout,Belza,Belza NOVA Chrome Bath Spout
1017791612,Paints,Waterproofing,Wall Waterproofing,Asian Paints,Asian Paints Smart care Damp Proof White 1 L Wall Waterproofing
1017741312,Bath,Bath Accessories,Soap Holder,Parryware,Parryware Stainless Steel Soap Holder
1018280459,Paints,Interior Paints,Interior Emulsion - Base,BIRLA opus,BIRLA opus EW 6 Calista Ever Wash Organic Red 3.6 L Interior Emulsion - Base
1017672723,Hardware,Other Hardware,Modular Accessory,Hettich,Hettich 18 mm Mild Steel Kitchen and Wardrobe Modular Accessory
1017851868,Electricals,Wires & Cables,Low Tension Wire,RR Kabel,RR Kabel Superex Green HR+FR 1 sq mm Black 90 m FR PVC Insulated Wire
1017730566,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker OZO P1 (LHL403E) E27 Holder Without Lamp Pendant Light
1014907109,Hardware,Door Hardware,Knobs & Tubular Lock,Europa,Europa R150SS SS Matte Knob with Key
1000635882,Power & Hand Tools,Garden Tools,Hedge Shear,Natures Plus,Natures Plus 10 in. Hedge Shear
1000173684,Hardware,Kitchen Hardware,Drawer Organiser,Hettich,Hettich 9194934 450 mm Stainless Steel Drawer Organiser
1017948767,Hardware,Door Hardware,Door Handle,Apace,Apace APPH83300BK Black 12 in. Aluminium Door Handle
1017788819,Power & Hand Tools,Power Tools,Drill Driver,Bosch,Bosch GSB 183 Li Cordless Impact Drill driver
1018788619,Plywood & Laminates,Plywood & Blockboard,Plywood,BILTUS,BILTUS 8 ft. x 4 ft. 6 mm MR Plywood
1018779511,Bath,Bath Accessories,Robe Hook,Futura,Futura Rack Bolt NW-065 for wash Basin
1017924163,Plumbing,Accessories,Fastening & Clamp,Unbranded,8 mm Washer Pack of 500
1017733793,Lighting & Fans,Decorative Lights,Wall Light,Luker,Luker Aura Black (LWLA2E27 BK) E27 Holder Without Lamp Wall Light
1018278236,Paints,Exterior Paints,Exterior Emulsion - Base,BIRLA opus,BIRLA opus NS 99 Calista Neo Star Clear 3.9 L Exterior Emulsion - Base
1006161436,Electricals,Circuit Breakers,ACCL,Havells,Havells Xpro 1200 W 6 A SPN ACCL
1018837643,Power & Hand Tools,Kitchenware,Kitchen Tools,Petals,Petals Nirlep Taveta
1017888144,Plumbing,Fittings,Agriculture Fitting,Supreme,Supreme 1 1/4 in. (40 mm) 10 Kg/cm sq Union Agriculture Fitting
1017832782,Hardware,Cabinet Hardware,Drawer Channel,PREMIER,PREMIER 400 mm Soft Close Telescopic Drawer Channel 400 mm Soft Close Drawer Channel
1018286623,Construction Materials,Bricks & Blocks,Machine Made Bricks,Unbranded,AAC Light Weight Block 600x200x150mm (6 inch)
1018279715,Paints,Interior Paints,Interior Emulsion - Base,BIRLA opus,BIRLA opus PE 2 One Pure Elegance Mid Tone 3.8 L Interior Emulsion - Base
1006149679,Paints,Waterproofing,Wall Waterproofing,Asian Paints,Asian Paints SmartCare Damp Proof White 4 L Wall Waterproofing
1018277535,Paints,Exterior Paints,Exterior Emulsion - Base,BIRLA opus,BIRLA opus PB 99 Style Power Bright Clear 3.9 L Exterior Emulsion - Base
1017004985,Hardware,Door Hardware,Door Hinge,Apace,Apace APHISP512AN Antique 5 x 12 Stainless Steel Door Hinge
1006153816,Bath,Bath Accessories,Toilet Paper Holder,Goeka,Goeka Cruze CZ-10 Brass Toilet Paper Holder
1017889178,Bath,Wash Basins,Pedestal,Parryware,Parryware Casa C03801C Full Pedestal
1000354276,Electricals,Wires & Cables,Low Tension Wire,Polycab,Polycab Optima+ 1.5 sq mm Green 90 m PVC Insulated Wire
1018865217,Lighting & Fans,Fan,Ceiling Fan,Atomberg,Atomberg 1200mm Studio Nexus (Ritz Blue) Ceiling Fan
1018704983,Lighting & Fans,Decorative Lights,Pendant Light,Luker,Luker HITO P2 (HITO P2) E27 Holder Without Lamp Pendant Light
1017631655,Lighting & Fans,Ceiling Lights,LED Panel Light,Panasonic,Panasonic 3W 3000K Round Concealed LED Panel Light
1018787175,Bath,Bath Faucets,Bib Tap,Belza,BELZA AQUA BIB TAP
1018278569,Paints,Exterior Paints,Exterior Emulsion - Base,BIRLA opus,BIRLA opus TLI 2 One True Life Mid Tone 975 ml Exterior Emulsion - Base
